feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.2789236774330493,-0.8333908097423883,0.5375611220244473,-2.8446046576382784,-0.39382138599881034,-0.41731644992942507,1.7708279562247118,0
6.659082776625702,-2.097614974137378,2.414091651116893,0.8934578312890018,-2.708073714125643,-2.0078748171883687,-2.6677779114457834,0
0.5970177036082146,-0.7670528951693372,0.8546209566304287,-0.5083758453325263,1.5472180474363189,1.8866552934734835,-1.3092733597249808,1
2.2219512470614773,-2.5347460980144247,-0.258255873809655,-2.4857134993663212,0.6788784196885116,-0.8357485308741937,-3.25390711478833,1
0.7044316276149959,-1.1977045148399301,-0.5886815874518839,-0.04935157236478971,-1.0658406071364666,0.24870840553266738,-0.34248622145861174,1
-0.8240793686809659,-1.3424195484569355,-1.3682196349889246,-1.9858613888729368,-1.6048457530862301,-0.06982635827950512,1.9611753855671128,1
-1.8495381570098428,0.36342808065728666,-0.6962786023512034,0.11650921599978625,-0.18656146848322697,1.2097214461689456,1.7658629332105953,1
-2.153965214391488,-1.5775395758363882,-2.916149288939677,-2.602185512387843,1.5746762451456848,-0.1096224018242069,-1.989214531934842,0
-1.1775900997082631,-1.2057644670797374,-2.259623936149355,-0.21667467517383165,-1.833937001530773,0.31377318098625673,0.9642431771994969,1
-0.15850597352060106,-1.208277126449185,-0.12868537613995756,-1.714236332683055,-0.7653773182077903,1.0074777500567627,1.6193232027439093,1
-1.6272837568405936,0.5082853000633293,-0.7155919423169266,-1.22655806709032,4.10203701079874,-0.19050799870196056,-3.417725101376404,1
-1.721501230270145,-0.7117130322921412,-1.396763561734586,-1.346229140472926,1.694832956594901,1.0501475127532682,-1.117742168895824,0
3.8855964759793973,-1.3920495463009788,1.36152228452815,-1.040373547782277,-2.0443511223949926,-2.401953062997683,-0.5703329820087729,1
-1.5145989039186494,1.7131808615444357,-0.1962403899728591,-1.5803418422406024,3.350719195698383,-2.5767038639790543,-1.9677605464632046,1
1.998801506558895,-2.3403040014902614,0.48801751752020406,-1.397956349420889,-0.5224246313805476,1.2471644680454332,-0.7987076637336532,0
-2.7749881583620706,-0.46411772432334913,-1.832907596944903,-0.9614303257727141,2.3505814325228247,1.9820656219211537,-1.1957033826750325,0
1.454452202217894,-1.7689433257252953,-0.09437008445064798,-0.9057058435517241,-0.9089282146034698,0.31301019525993623,-0.5794128276640294,1
0.325494754908716,-2.901480557378849,-1.7058183093084667,-1.8913954190863778,-2.0533790046819878,0.8729714744754764,0.5878861831915754,1
-3.199501942136939,3.0058634030535236,0.0314054107414905,0.9848535335508499,1.0598923722977402,-0.10641381595027055,2.575374013225268,1
2.0693297937047315,-0.7239686238975206,1.1515511962451968,0.4134296340357544,-0.7007913000603383,0.3705847722678013,-0.4823409063865556,0
0.3400771089093595,-2.0130326544105936,-1.4207560537151016,-2.5598203255696172,-0.4427419686287426,-1.026103119340123,-0.9023684241941102,0
-1.1498412616447728,-0.3836769692941993,-1.1513010424183843,-0.26204149479728056,-1.0853163994426434,0.4181344526876023,1.4595112336492342,1
-2.0592045763363047,0.17172466516290566,-0.849586700825716,0.28982114753240573,0.26071214010485577,1.9453622169934122,1.2694125243816041,1
-2.807346903136162,0.5430879320816141,-0.9287981407955646,-0.017386682213234583,0.37942747619478245,1.9836295807203783,2.106483118604907,1
-1.8548366672613643,-0.40505328776513116,-1.5844808751182315,-1.062621374552674,-0.9847939279684529,0.17832678213723807,1.9622710449477152,1
5.9045398928891775,-2.5216520725962197,2.744268357545103,-0.37711454533445243,-2.064314219494162,-0.32930110212838515,-1.5271094432380887,0
0.8126644698446465,-1.3326119225344577,0.9703330499806715,-1.3119215258417607,-0.366420897319611,1.959259915068138,1.1864762105760975,1
0.8624338139294453,-1.1338871387685228,0.5838852313177934,-1.616648242995763,4.664119654467694,1.169975927071524,-5.483263749164974,1
-0.8948993620081644,0.08940092674351896,-0.8450889152233477,-1.8661114033189368,-1.2628222489588052,-2.049973333972544,2.170964721321674,1
-0.7916576126249955,1.314846535497343,0.6132725571455807,-1.6946237057342848,-0.4588938145727113,-2.1510719894296075,2.8665503763878943,0
4.353807152639438,-1.1790942937996711,1.1478140803592098,-3.1839112626150654,-0.8588493177381993,-5.869009943273379,-2.343526074697,1
-4.4681837814861565,1.8489329337678364,-1.4369647056170298,-2.386024807753446,0.10993754648032228,-1.209867702612357,4.610874341610765,0
-0.7184232311358807,0.8450356474937059,0.7790672416357861,-1.612171512766004,-0.7209486339987992,-0.9125903146677189,3.338253530873217,0
0.8088752742669773,-0.6180065311898097,0.06957695298746736,-0.40791542140157644,-1.2640716055027872,-0.4359789736774877,0.7033076332802561,0
2.108817530984397,-0.22460031330409239,1.956213109925108,-1.6103986139262858,2.2322727871650403,-0.9052874744138287,-2.4608329918760097,1
5.2642102019611325,-2.483067179242514,2.256230797933668,0.7872522504689288,-1.4318554839673259,1.0005769653214127,-2.4320298526297455,0
-2.1072110554085195,-0.7370992045757113,-1.935924875308032,-3.169490075484444,1.7979031512950239,-0.8561109522336781,-0.9011410549394476,0
0.027176039042712402,-1.8931519554058107,-0.39809150453283626,-1.2273857255080367,-0.4399523955559297,2.2391679597982925,0.5224782267965428,1
0.07270598088743897,0.2244227176388589,0.8068606948412608,-0.6304570073466829,1.748614795466564,0.41760925940001026,-0.9626685431424046,1
-1.195637667766342,-1.1005693541975599,-1.274560554777521,-1.0714340613580302,1.1159537771256172,1.4072220076714879,-1.013932307598262,0
3.2334340503112884,-1.6647408926062792,1.8100975616071675,-1.0022154318264174,-0.41084871283311997,0.3286064072430246,-1.024304942367652,1
0.6069550727265837,3.021859781405264,4.286620920520077,2.8126005402450294,0.7610881963892838,2.4062252942406253,2.951021510081275,1
1.360790845953443,-0.07188043030971919,1.5262362920565702,-0.3377064721538129,0.8327797311027696,0.2804943948598526,-0.7011845524966605,1
0.21337219981783506,1.8389149240596383,1.658839736566045,-0.31994573169177176,0.6378235528271772,-1.7761762841155853,1.101582996395226,1
0.9361857706146304,0.22954531355181135,1.4738952999544734,-0.9675171137967622,1.4335662393783557,-0.26306656377552073,-0.760957380627255,1
-1.9860923253791403,-1.235319509245345,-2.285598240772037,-2.124022052136755,1.4788480523341692,0.36907492308891676,-1.4189283139824675,0
1.8570168762912154,-0.721121931105692,0.8527718261460749,-0.17728775126332252,-1.2975651462252056,-0.42250855940334886,0.30658299512793574,0
0.3723972484636494,-2.8333193706767723,-1.8077695620289276,-0.8407697978979831,-1.99900647146307,1.4558839786150517,-0.0047576798665145414,1
-2.751066954981316,-0.020917274821442282,-1.2121362732013483,-0.2628979688417664,2.292089773307861,2.67513876810155,-0.5611910869600247,0
-1.3965195799120493,0.09884743755958145,-1.0029177894709254,0.03399823850503392,-0.5327626778337593,0.3770055444652204,1.191220309907861,1
-2.054177934229654,-0.6571263454450232,-1.497067596451401,-1.301682998691502,1.5552240819306404,1.3420127885703592,-0.642323647559254,0
2.5330942915027124,-3.1660897852523604,0.1834645453941055,-3.554858504289731,-2.5946038982953765,-0.6511521162702567,1.3030124736797772,1
3.514001410977708,-3.0781132944480385,0.6742274454807313,-2.4205718285399414,-2.075436142683449,-0.5299883308869497,-0.366930334306218,1
-2.89928438962134,-0.10927758461249819,-1.1351903520280486,-0.3351391588994749,0.18109893759208973,2.89922004988415,2.3577403802453847,1
-6.121408994939608,1.8247383151838605,-2.367559119956966,1.018054165412516,1.0697739661192136,3.3428517540598786,3.4429037812265806,1
-1.408480020864636,0.6370881801618016,-0.06923273442452316,0.1744141067185907,0.12197182982117072,1.0347630835861128,1.5913671756644403,1
4.9793397408973545,-2.8369590369525532,2.0885195786299553,-0.8901370526370705,-1.0038720388397881,0.46672354048443454,-2.250088950639056,0
-0.640410318237905,0.2016442955808752,0.804940166738048,-0.8015587494014296,0.21968059728967604,1.302355832692072,1.9444948979311822,1
-1.0669634254548759,-0.926663570051981,-1.4009603475767152,-0.5505629332787405,-0.9893938531396765,0.7900537533202773,1.0289831209971552,1
-3.102958086578109,1.8692423246154655,-1.0360256026203363,-0.8133697988702537,2.4173042589211953,-1.0918348363065178,-0.02218458076722829,1
-2.6448716095607896,0.8876966358002325,-0.363375292136757,-2.304475981381591,0.875188869396043,-0.14566545692423982,2.698481260763899,0
-2.43525952801892,-0.7663133525249338,-1.8171278917917628,-2.1350590650336136,-1.4562295281929876,0.49096692385049834,3.3832395128241233,1
-2.3595924904417345,-0.2255314241752001,-1.2097431855559169,-0.7348388002575021,2.344975798302999,2.0359541849544716,-1.003118301923578,0
-2.4679195840363795,-0.6333773276376691,-1.919848765515007,-3.052974595490915,1.7137274933404014,-0.35056836589371554,-0.32138119509491714,0
3.762730421818458,-1.654257313652617,2.315328278852532,-1.135476199271302,-0.6559587298681115,0.12215272241062092,-0.7275688940430871,0
-0.30156621823025676,0.9787758734658326,0.3748428680019418,-0.4876317170020509,-0.27246036518001016,-1.4962899141223636,1.3065898345083269,0
-0.5699751904187659,-0.9429126152531151,-1.7042579170315446,0.902718907940242,-1.3380876200252025,0.7738882400939655,-0.08448546381327593,1
4.443571985315508,-1.6076649064357713,2.192381582782086,-1.5559255254888393,-1.527979404543406,-1.8522992656906971,-0.6570487930792748,1
4.096709681479808,-0.6534186875809256,1.9788605275062485,-0.35233913540938744,-1.431620285904168,-2.6012117864992517,-1.0482836814277232,1
2.8001352423013417,-2.5124453566303004,-0.052153198573063886,-1.667449294082398,-2.016445540805087,-1.1089688787368477,-0.7310157578135208,1
0.6705421451838475,0.9756914975381453,0.148225191147348,2.6747765692571916,-1.2665537303657668,-0.7050105606518149,-0.08555533884367672,0
2.2373219779737252,0.8186867693004637,3.175090063835903,0.695333640143555,0.335513226889393,0.5665046462729224,0.5489130230388766,1
2.356396621437404,-3.0665486935211708,-0.6512612800820334,-0.938224477258898,-1.6753100102080447,0.5592486383168918,-1.5122763624101316,1
1.4973229548669076,-1.5914338897229199,0.2636713765622285,0.1875177740365781,-0.9387727654176417,1.4804920512542274,-0.45636327517166,0
-3.2104944566079476,-1.4632259598639694,-3.54112652941745,-3.29706527713568,2.2417442306984032,-0.20905682768610978,-1.9993199075874286,0
-2.249999220881417,2.9086784999933797,0.06423018744740283,-0.21627001741918728,1.8306983907878474,-2.455853174727168,0.7304063906555216,1
-1.491972645256381,0.9264659888615318,-0.20423529653566552,-1.280999411924904,-0.07078854162353332,-1.078268205743321,2.160747535129741,0
-3.728460643333647,0.31425686207685305,-1.6807871217699168,-1.1642634854307077,3.268904200163152,2.07303408037812,-0.8065684530936458,0
2.207870247245155,-0.28206741935349816,2.089537724080359,-0.9387936664415019,1.0175412933364614,-0.2546844482387407,-1.1271677828594855,1
-2.963945204122898,1.660206463421796,-1.6846902048243528,-1.1073125271507007,1.4784649646583534,-2.381934530084652,0.14991824502199824,1
3.6214203783987307,-1.3075979307733654,1.5934314435321326,0.5654093654401089,-2.6751671204874414,-0.33058421675215566,0.3962188671603091,0
-1.1662580208817073,-1.0441250977949796,-1.1912542857326338,-1.3631345277372329,-0.9924838170517782,0.8185705999714934,1.713986981468656,1
-0.8094744269769618,1.6653504625688007,1.0355144694359606,0.03096405191685947,1.3437611312983515,-0.313948967319581,0.7181140128245354,1
-3.815032356322556,0.5261664767547967,-1.360910731720154,-0.18302916444512352,0.4629353781747132,2.8372279514460934,2.861679740850488,1
0.4177358883819998,-0.5353553138468272,0.031321190971406176,-0.02110505385808259,-0.20718901966533299,0.4807939231455647,-0.22036821782176275,0
-2.2770150212250373,2.8492125976009084,1.2665882490822349,0.5437738033566519,3.8807257729964317,0.773978585394858,-0.30324731617465817,1
2.0832633266501452,-1.845457384982597,0.9489632606520605,-2.6887226123934096,-0.8139526176865244,-0.43818356827040095,0.40524457272881387,0
-6.920983133179781,3.1807598086799724,-2.151867355662434,0.09450658769192533,4.852645317723547,1.725078566855911,0.36279667354069933,1
-1.606307718387997,0.4022856592747463,-0.06615705722625354,0.27535120671553703,2.491972525326537,2.3070773462457925,-1.0270744698556382,0
-0.8861745683014818,-0.21259008827502804,-0.3468634599768936,-1.8230934573663953,2.9913875586642806,0.073675177266177,-2.3292905242861757,1
0.9700705299261427,-1.7565941980005542,0.018774413389523792,-1.4946922219484595,-1.0418518154089307,0.7308723420956456,0.5854392905727016,1
-2.523577562861628,1.1182015566175292,-0.9418711384595335,-0.7212154434469409,2.1010476161378073,-0.20966246431762503,-0.2582583081314055,1
-0.5094435533075212,-0.7274907390984577,-0.48770265861352924,-1.1498578920863718,0.6111602115427834,0.6362801747305535,-0.2866790706212736,0
-1.5180876827604877,-0.3052427454961657,-0.4902401510538573,-1.319112908674498,-0.3556896560626709,1.1158273176333586,2.295648583669749,1
1.9908251127908179,-3.087168053153173,-0.7067561035029926,-3.322262701749669,-2.6071000816871894,-1.2237287298083674,0.7706362369040778,1
-2.0717628427409935,1.992587139143583,0.5446272918089232,-2.826942388462383,-0.1578635584676522,-2.616732365981833,4.447854195235683,0
-3.728583257524978,-0.34486248877261105,-0.7057267011535553,-2.1269034079578812,0.7851381223885581,3.967535490126117,3.922480807827876,1
-1.2295238186373347,-1.0634623429207999,-1.8359059498964603,0.3203319992950424,-1.1564186948851345,1.4087297461600055,0.6157625133371865,1
3.8050379031064345,-0.8105125117324553,2.062768139286508,0.28099580867222107,-1.0334932696755963,-0.9731415393624241,-1.1861878753287907,0
0.6875571720117204,-1.2502190322582356,-0.12463223778249188,-0.7311570889534285,-0.26707522948443896,0.6625234857483309,-0.447261163240531,0
0.5979722323288716,0.398571976503773,1.1145344981426777,-0.1244258434931792,-0.2893280852239609,-0.1287460951707704,1.0478519473702972,0
-3.1643683372698157,4.845344040796122,1.3341774398576942,2.103224084150107,1.8387315242881295,-0.8335949552782417,2.8336569423541427,1
-1.1977180757030546,-0.34682566730612874,-1.6756752968086186,-3.082222757412275,2.410296355105044,-2.6412253788221025,-2.6220563437266606,1
0.2518779663492277,-1.240228081425285,-0.6328454706699935,-0.877983043733285,0.41989592442992174,0.4590977058707538,-1.335906589423823,0
-4.182709508204581,2.3774709455318863,-0.8183409674996076,0.1212743333079922,3.1566316330918287,0.9577706855641233,0.5400995834313547,1
-0.6599021490113994,-1.0349202789650116,-0.7936782515565054,-0.5223618242791599,0.5528864789859018,1.6199879593853237,-0.5812578605166749,0
3.1967740132055344,-2.103318283080043,2.182821380489581,-3.476933836403947,-0.7761070786774777,-0.3604141854293723,0.7705905316998314,0
2.4586661912536707,1.0400355855905925,2.8459213275197177,0.10207689868950642,0.9437522349067944,-1.332225794607779,-0.7994751431419114,1
3.5239228236344906,0.4892664827441068,3.432678247394279,-0.15514468742039955,0.0037457618079757005,-1.27623166616879,-0.18959782895847477,0
1.4413864388991513,-0.2659238949772327,1.7441104003238839,2.2640883572472923,0.11237032862540286,3.276561727316044,-0.3908917603618126,0
0.1420735496708574,-1.4706164053137993,-1.0364228824883557,-2.507614467500211,0.10361285753962679,-1.1043551122716706,-0.8402231045322989,0
-0.8252776976681934,-0.5739162766689985,0.19926996807564468,-0.7752485612939972,-0.42378548750186207,2.221092772104377,2.230143265562741,1
6.310863933367108,0.5599015731170639,5.2031004320432785,1.129681548718826,-2.7920672981472427,-2.2768985147427347,1.392760520917971,1
0.7811876836137158,-3.1452959043251116,-1.0855902625501492,-2.2786777901364537,-1.6532561621201405,1.3995277713557845,0.46050296104350674,1
-0.026118103414612865,-0.11687557653714353,0.2791216721282318,-2.1976780822775828,-1.2738162850292298,-1.441539866236035,2.643226179921315,0
2.671490988031381,-1.4191166193478078,1.7057383667030368,-0.5724102510536245,-0.21539664575082618,0.9844100885192297,-0.7806109967809902,0
2.598124958533252,-2.5414816808887863,-0.4937513172386395,-1.2940098555769832,-1.257358968450748,-1.0113809342443,-2.0918625126768777,0
4.512657696732012,-1.2798560656126163,2.3923788459365145,-0.5398958632533079,-1.2532630254533523,-1.3628498222340444,-1.1522677877700098,0
