first_name,last_name,blood_type,marriage_status,income
Mary,Fry,B+,unmarried ,55000
Abdul,Fry,O+,separated,145000
Desirae,Pierce,AB+,unmarried,85000
Mary,Little,AB-,unmarried ,70000
Shannon,Little,A+, married,70000
Desirae,Gibson,O+,married,100000
Desirae,Colon,B+,UNMARRIED,85000
Abdul,Gibson,A+,MARRIED,55000
Shannon,Palmer,AB+,separated,100000
Lane,Fry,A+,unmarried ,70000
Ivor,Pierce,O-,unmarried ,160000
Cole,Reese,AB-,divorced,160000
Cole,Pierce,AB-,married,145000
Shannon,Gibson,AB+,married,85000
Desirae,Colon,B+,unmarried,190000
Cole,Little,B-, married,70000
Desirae,Little,B-,unmarried,130000
Ivor,Pierce,AB+,divorced,40000
Roary,Colon,A-,UNMARRIED,85000
Shannon,Gibson,AB-,married,160000
Roary,Palmer,A-,unmarried ,145000
Lane,Reese,B-,divorced,85000
Desirae,Reese,O-,UNMARRIED,145000
Mary,Palmer,A-,UNMARRIED,40000
Mary,Gibson,AB-,separated,115000
Mary,Colon,O-,separated,145000
Mary,Gibson,B-,unmarried ,190000
Roary,Little,A-, married,55000
Cole,Reese,A-,separated,145000
Lane,Reese,B-,married,160000
Desirae,Little,AB-,UNMARRIED,100000
Ivor,Fry,B+,separated,55000
Lane,Fry,AB+, married,160000
Ivor,Fry,O-,divorced,130000
Lane,Gibson,O-, married,40000
Cole,Reese,AB-,unmarried,175000
Mary,Palmer,AB-,unmarried ,190000
Mary,Gibson,B-,MARRIED,55000
Lane,Pierce,B+,UNMARRIED,130000
Ivor,Colon,AB+,married,85000
Lane,Fry,A+,married,130000
Desirae,Palmer,B+,unmarried ,40000
Mary,Gibson,B+,divorced,100000
Desirae,Fry,AB-,UNMARRIED,55000
Roary,Fry,AB-, married,115000
Abdul,Fry,B-,MARRIED,160000
Lane,Colon,AB+, married,55000
Ivor,Colon,A+,separated,190000
Ivor,Little,B-,unmarried ,40000
Lane,Colon,A-,married,130000
Shannon,Reese,O-, married,85000
Desirae,Pierce,AB+,married,40000
Desirae,Colon,A-,married,190000
Mary,Reese,AB+,MARRIED,70000
Desirae,Gibson,O+,MARRIED,70000
Roary,Colon,O-,unmarried,175000
Desirae,Fry,A-,UNMARRIED,55000
Desirae,Gibson,A+,divorced,130000
Ivor,Colon,A-,divorced,115000
Shannon,Colon,AB-,married,85000
Mary,Gibson,AB-, married,115000
Desirae,Gibson,AB-,unmarried,175000
Roary,Pierce,A+,UNMARRIED,40000
Shannon,Palmer,A-,separated,160000
Mary,Gibson,B+,married,55000
Roary,Palmer,O-,divorced,190000
Abdul,Pierce,O+,MARRIED,190000
Desirae,Little,O-,UNMARRIED,130000
Mary,Palmer,B+,unmarried,175000
Ivor,Colon,B-,unmarried,40000
Roary,Pierce,C+,unmarried ,130000
Abdul,Pierce,A-, married,100000
Lane,Pierce,AB-,married,130000
Roary,Gibson,AB-,divorced,115000
Mary,Gibson,O-,unmarried ,70000
Shannon,Pierce,O+,divorced,175000
Roary,Pierce,O-, married,190000
Cole,Reese,AB+,unmarried,100000
Roary,Palmer,B-,unmarried,40000
Mary,Little,AB-,unmarried,130000
Desirae,Palmer,B-,UNMARRIED,115000
Roary,Palmer,O-,MARRIED,175000
Desirae,Little,A-,UNMARRIED,190000
Ivor,Palmer,AB+,married,130000
Abdul,Palmer,AB-,married,100000
Desirae,Pierce,AB+,separated,70000
Shannon,Pierce,AB-,unmarried ,175000
Ivor,Colon,O-,divorced,40000
Ivor,Palmer,O+,unmarried,175000
Ivor,Gibson,O-,married,40000
Lane,Little,AB-,unmarried,40000
Roary,Fry,AB-,separated,190000
Shannon,Reese,AB-,divorced,145000
Lane,Colon,D-,MARRIED,100000
Lane,Fry,B+,MARRIED,190000
Lane,Fry,B+,UNMARRIED,160000
Cole,Little,AB+, married,85000
Mary,Pierce,A-, married,190000
Cole,Reese,B+,unmarried ,100000
Desirae,Fry,B-, married,55000
Desirae,Pierce,B-,separated,70000
Desirae,Gibson,B+, married,55000
Cole,Little,AB-,separated,70000
Shannon,Palmer,AB+,unmarried,160000
Cole,Little,B+,married,115000
Desirae,Fry,AB-,married,85000
Abdul,Palmer,AB+,UNMARRIED,70000
Desirae,Reese,O+,MARRIED,160000
Desirae,Palmer,A-,unmarried,70000
Mary,Reese,A-,separated,70000
Shannon,Palmer,AB+,separated,100000
Roary,Colon,O+,divorced,145000
Desirae,Fry,O+,separated,130000
Shannon,Gibson,A+,divorced,160000
Ivor,Pierce,O-,unmarried ,175000
Desirae,Colon,AB+,unmarried ,40000
Desirae,Reese,AB+, married,100000
Abdul,Colon,B+, married,55000
Abdul,Fry,B-,UNMARRIED,115000
Cole,Colon,AB-,unmarried,130000
Ivor,Colon,A-,unmarried,85000
Cole,Colon,B+,separated,160000
Lane,Reese,B+, married,85000
Abdul,Fry,O-,unmarried,100000
Cole,Pierce,B+, married,145000
Lane,Little,O-,UNMARRIED,55000
Roary,Reese,AB+,UNMARRIED,190000
Cole,Colon,A-, married,145000
Lane,Palmer,O+,unmarried ,55000
Cole,Reese,AB-,MARRIED,130000
Lane,Pierce,A+,divorced,85000
Mary,Pierce,AB-,divorced,190000
Abdul,Little,B-,UNMARRIED,160000
Abdul,Reese,A+,separated,100000
Roary,Little,O+,UNMARRIED,175000
Cole,Pierce,B-, married,115000
Mary,Little,O+,MARRIED,70000
Ivor,Gibson,O-,married,160000
Abdul,Palmer,O+,MARRIED,190000
Cole,Fry,AB+,UNMARRIED,115000
Abdul,Fry,O+,MARRIED,55000
Mary,Colon,AB+,married,190000
Abdul,Gibson,O+,unmarried ,145000
Desirae,Colon,A+,UNMARRIED,160000
Abdul,Reese,O+,separated,70000
Mary,Colon,O-,divorced,130000
Shannon,Palmer,C+,unmarried,70000
Roary,Colon,B-,separated,190000
Lane,Colon,O+,UNMARRIED,175000
Desirae,Colon,B+,unmarried ,175000
Abdul,Palmer,AB+,separated,115000
Cole,Little,A-,unmarried ,190000
Abdul,Little,O+,separated,70000
Shannon,Fry,A-,unmarried ,85000
Desirae,Fry,O+,separated,175000
Ivor,Palmer,A+,MARRIED,160000
Abdul,Palmer,B+,unmarried ,40000
Lane,Colon,A-,UNMARRIED,145000
Cole,Palmer,O+,MARRIED,40000
Lane,Gibson,O+,separated,190000
Roary,Fry,A-,divorced,175000
Desirae,Palmer,A-,separated,40000
Cole,Reese,B-, married,190000
Ivor,Colon,O+,unmarried,55000
Abdul,Palmer,AB-,UNMARRIED,55000
Shannon,Gibson,O-,divorced,145000
Roary,Palmer,B-,separated,70000
Ivor,Reese,O+,MARRIED,55000
Cole,Gibson,B+,MARRIED,130000
Abdul,Colon,B-,divorced,40000
Lane,Gibson,O-,separated,130000
Abdul,Palmer,O+,unmarried,100000
Abdul,Gibson,O-,unmarried,130000
Ivor,Reese,A-,divorced,40000
Roary,Palmer,AB+, married,85000
Cole,Colon,O-,unmarried,145000
Cole,Palmer,O+,unmarried ,160000
Roary,Palmer,O-,UNMARRIED,85000
Abdul,Little,O+,separated,130000
Roary,Little,O+,unmarried ,40000
Mary,Gibson,B+,UNMARRIED,70000
Cole,Palmer,AB-,divorced,100000
Desirae,Little,D-,MARRIED,85000
Abdul,Colon,A+,unmarried ,190000
Lane,Reese,O+,unmarried,175000
Lane,Pierce,A-, married,190000
Ivor,Fry,D-,MARRIED,70000
Shannon,Pierce,B+,MARRIED,190000
Cole,Palmer,AB+,UNMARRIED,85000
Abdul,Palmer,O+,divorced,55000
Abdul,Fry,B+,UNMARRIED,100000
Lane,Fry,O-,married,100000
Ivor,Fry,B-,unmarried ,160000
Cole,Little,AB+,divorced,70000
Abdul,Reese,AB+,unmarried,100000
Abdul,Colon,O+,UNMARRIED,85000
Ivor,Palmer,B+,divorced,85000
Shannon,Colon,O-,MARRIED,100000
Ivor,Colon,AB-,separated,160000
Ivor,Pierce,O+,unmarried,175000
Shannon,Pierce,O+,MARRIED,70000
Abdul,Gibson,O+,unmarried,175000
Mary,Reese,A+,unmarried ,85000
Mary,Reese,A-,MARRIED,100000
Lane,Reese,B+,unmarried ,145000
Abdul,Fry,B-,married,55000
Abdul,Colon,AB-, married,175000
Roary,Pierce,O+,married,100000
Ivor,Palmer,B+,MARRIED,130000
Abdul,Little,B-,MARRIED,190000
Lane,Colon,AB-,separated,40000
Mary,Colon,O+,divorced,100000
Shannon,Gibson,A+, married,175000
Abdul,Gibson,AB-,separated,175000
Ivor,Gibson,B-,married,190000
Shannon,Palmer,A-,separated,130000
Roary,Fry,O-,MARRIED,85000
Lane,Colon,A-,divorced,115000
Mary,Pierce,A-,divorced,70000
Cole,Pierce,A-,married,100000
Roary,Reese,AB-,divorced,160000
Ivor,Colon,B-,separated,40000
Mary,Gibson,B+,married,145000
Desirae,Colon,O+, married,100000
Roary,Reese,B-,MARRIED,100000
Shannon,Fry,O+, married,55000
Shannon,Fry,B-,MARRIED,145000
Cole,Reese,AB-,separated,145000
Ivor,Reese,O-,divorced,145000
Cole,Gibson,B+,UNMARRIED,175000
Desirae,Pierce,A-,separated,190000
Cole,Palmer,B-,married,145000
Desirae,Palmer,B-,UNMARRIED,85000
Desirae,Pierce,O-,MARRIED,85000
Mary,Reese,AB-,divorced,145000
Cole,Palmer,B+,divorced,40000
Cole,Palmer,AB+, married,55000
Abdul,Pierce,A+,separated,145000
Mary,Colon,O-,unmarried,55000
Abdul,Reese,A+,unmarried ,100000
Cole,Pierce,A+,divorced,70000
Cole,Reese,B-,UNMARRIED,85000
Mary,Pierce,AB-, married,175000
Roary,Fry,O+,UNMARRIED,115000
Cole,Palmer,B+,unmarried,145000
Cole,Gibson,B-,UNMARRIED,145000
Lane,Little,B+,MARRIED,145000
Roary,Fry,O+,separated,70000
Mary,Pierce,AB-,unmarried ,40000
Roary,Little,AB-,unmarried ,70000
Lane,Reese,A-,separated,70000
Lane,Little,A+,UNMARRIED,100000
Cole,Palmer,O+,unmarried ,70000
Roary,Pierce,AB-,unmarried ,115000
Lane,Gibson,AB+,unmarried ,190000
Mary,Pierce,B+,UNMARRIED,160000
Mary,Pierce,B+,unmarried,160000
Mary,Colon,AB+,MARRIED,40000
Roary,Palmer,A-,unmarried,85000
Lane,Pierce,AB-,separated,160000
Lane,Little,A+, married,175000
Mary,Fry,A+,separated,190000
Roary,Pierce,AB+,UNMARRIED,100000
Cole,Reese,A-,married,130000
Shannon,Reese,AB+,UNMARRIED,160000
Cole,Reese,O-,separated,175000
Mary,Little,B+,unmarried,55000
Roary,Gibson,AB+,unmarried ,115000
Lane,Palmer,AB-,separated,175000
Cole,Palmer,AB+,unmarried ,130000
Abdul,Colon,O-, married,100000
Shannon,Fry,B-,divorced,160000
Roary,Gibson,A+,unmarried,160000
Cole,Fry,B+,divorced,100000
Abdul,Pierce,O+,divorced,40000
Cole,Palmer,A+,MARRIED,115000
Mary,Colon,A-,MARRIED,40000
Lane,Reese,B-,divorced,160000
Cole,Gibson,AB+,married,190000
Lane,Pierce,B+,MARRIED,115000
Mary,Fry,B-,separated,100000
Ivor,Little,A+,divorced,115000
Lane,Fry,O+,UNMARRIED,70000
Shannon,Gibson,AB+,unmarried,70000
Ivor,Reese,A+,unmarried,70000
Desirae,Colon,A+,unmarried ,175000
Desirae,Reese,AB+,separated,145000
Lane,Gibson,B-,divorced,130000
Ivor,Colon,B+,married,115000
Abdul,Palmer,O+,separated,130000
Roary,Colon,B-,unmarried,175000
Shannon,Colon,AB-,UNMARRIED,145000
Ivor,Fry,B+,separated,175000
Lane,Gibson,AB+,UNMARRIED,160000
Abdul,Reese,A+,MARRIED,40000
Mary,Colon,A+,separated,85000
Lane,Palmer,O+,unmarried ,145000
Mary,Pierce,O+,MARRIED,130000
Lane,Fry,O-,UNMARRIED,115000
Roary,Fry,AB-,separated,175000
Abdul,Little,O+,MARRIED,145000
Desirae,Palmer,A-,unmarried ,160000
Desirae,Little,O+,separated,100000
Mary,Fry,A+,divorced,70000
Lane,Colon,AB-,unmarried,70000
Roary,Little,AB-,unmarried,130000
Abdul,Colon,AB-,unmarried,70000
Shannon,Gibson,A+,divorced,70000
Lane,Colon,O-,unmarried,55000
Abdul,Reese,AB+,unmarried ,175000
Roary,Gibson,AB+,UNMARRIED,55000
Cole,Gibson,A-,divorced,130000
Abdul,Fry,A+,divorced,55000
Mary,Colon,A+,divorced,190000
Ivor,Colon,AB+,married,145000
Abdul,Reese,A+,UNMARRIED,40000
Lane,Gibson,AB+, married,115000
Ivor,Little,AB-,married,130000
Ivor,Pierce,O-,divorced,40000
Shannon,Little,A-,UNMARRIED,100000
Lane,Little,AB-,UNMARRIED,40000
Ivor,Fry,O-,unmarried,145000
Lane,Colon,O-,MARRIED,175000
Cole,Colon,A+,unmarried,70000
Mary,Colon,B+,UNMARRIED,160000
Roary,Fry,A-, married,70000
Shannon,Reese,B+,separated,40000
Roary,Reese,O-,MARRIED,130000
Desirae,Little,AB-,married,160000
Lane,Pierce,O+,divorced,175000
Desirae,Gibson,O-, married,55000
Lane,Fry,B-,married,100000
Desirae,Reese,O-,married,130000
Desirae,Reese,AB+,UNMARRIED,175000
Desirae,Palmer,O-,UNMARRIED,130000
Cole,Pierce,AB-,unmarried ,100000
Abdul,Reese,O-,married,145000
Lane,Little,AB+, married,85000
Roary,Pierce,A-,unmarried,160000
Desirae,Palmer,B+,unmarried ,85000
Abdul,Gibson,B+,separated,130000
Cole,Palmer,B+,separated,100000
Shannon,Pierce,A-,separated,145000
Mary,Little,AB-,divorced,85000
Lane,Pierce,O-,divorced,160000
Cole,Gibson,A-,separated,115000
Roary,Palmer,AB-,unmarried ,55000
Roary,Little,A+,unmarried,190000
Desirae,Pierce,A+,MARRIED,175000
Roary,Reese,AB-,UNMARRIED,40000
Ivor,Palmer,D-,MARRIED,175000
Shannon,Gibson,AB-, married,115000
Abdul,Gibson,A+,separated,100000
Cole,Palmer,A+, married,85000
Shannon,Gibson,A+,divorced,85000
Lane,Fry,D-,married,160000
Lane,Reese,A+,unmarried ,40000
Roary,Gibson,AB-,divorced,175000
Mary,Little,A-,divorced,100000
Mary,Fry,B-,unmarried ,130000
Mary,Pierce,O+,separated,190000
Cole,Palmer,A+,unmarried,40000
Ivor,Colon,B+,divorced,70000
Desirae,Reese,B+,separated,130000
Ivor,Gibson,O+,MARRIED,85000
Abdul,Little,A-,UNMARRIED,100000
Abdul,Pierce,AB+,MARRIED,130000
Desirae,Reese,B-,divorced,70000
Desirae,Gibson,A-, married,175000
Ivor,Colon,A+,unmarried ,70000
Ivor,Reese,B-,UNMARRIED,70000
Shannon,Palmer,O-,UNMARRIED,175000
Ivor,Colon,A-, married,145000
Lane,Little,A-,UNMARRIED,160000
Mary,Colon,O+,divorced,115000
Cole,Fry,B+,MARRIED,40000
Lane,Gibson,A+,separated,145000
Shannon,Palmer,O-,separated,190000
Desirae,Pierce,B-,MARRIED,85000
Roary,Little,AB+,divorced,130000
Cole,Palmer,AB+,unmarried,70000
Cole,Colon,AB+,married,55000
Ivor,Colon,AB-,MARRIED,100000
Cole,Colon,O-,unmarried ,85000
Mary,Pierce,AB-,UNMARRIED,55000
Ivor,Fry,B-,MARRIED,130000
Lane,Palmer,A-,unmarried,70000
Cole,Pierce,A-,UNMARRIED,40000
Lane,Gibson,AB-,MARRIED,85000
Shannon,Palmer,B+,divorced,55000
Mary,Little,AB+, married,100000
Cole,Pierce,A+, married,160000
Lane,Colon,A+,UNMARRIED,190000
Roary,Reese,A-,separated,85000
Abdul,Gibson,O+,separated,115000
Ivor,Fry,B-,divorced,160000
Lane,Palmer,O-,MARRIED,85000
Ivor,Little,AB+,separated,55000
Cole,Gibson,O+, married,70000
Ivor,Little,B+,unmarried,85000
Desirae,Reese,A+,divorced,130000
Abdul,Palmer,B+,unmarried,55000
Ivor,Palmer,AB+,unmarried,55000
Roary,Fry,A-,unmarried ,145000
Mary,Little,A+,separated,100000
Desirae,Pierce,AB-,unmarried ,100000
Desirae,Little,AB-,MARRIED,85000
Cole,Palmer,B+,married,145000
Abdul,Gibson,B+,unmarried ,100000
Shannon,Pierce,B+,unmarried,70000
Desirae,Gibson,A-, married,145000
Ivor,Reese,B-,separated,175000
Desirae,Little,B+,unmarried,100000
Roary,Reese,O+, married,145000
Ivor,Palmer,O-,married,130000
Desirae,Colon,A+,separated,55000
Ivor,Reese,A+,married,70000
Shannon,Reese,AB-,separated,190000
Cole,Palmer,AB-,MARRIED,85000
Ivor,Colon,AB-,unmarried,70000
Lane,Colon,A-,UNMARRIED,145000
Ivor,Palmer,A-, married,175000
Roary,Reese,AB+,separated,85000
Cole,Colon,AB-,MARRIED,70000
Abdul,Little,B+,unmarried,70000
Cole,Reese,B-,unmarried ,85000
Roary,Fry,AB-,MARRIED,130000
Desirae,Reese,A+,UNMARRIED,175000
Desirae,Pierce,O+,married,100000
Lane,Palmer,B+,unmarried,115000
Desirae,Reese,B+,MARRIED,145000
Ivor,Little,B-,MARRIED,40000
Ivor,Fry,O+,divorced,85000
Desirae,Little,AB-,divorced,55000
Cole,Little,A+,married,40000
Ivor,Colon,A-,divorced,85000
Lane,Little,A+,married,40000
Shannon,Gibson,A+,separated,160000
Mary,Gibson,A-,UNMARRIED,160000
Roary,Little,AB-, married,175000
Abdul,Pierce,AB+,divorced,100000
Desirae,Palmer,O+,UNMARRIED,160000
Desirae,Reese,AB-,unmarried,145000
Desirae,Gibson,A+,divorced,85000
Desirae,Reese,AB-,MARRIED,100000
Cole,Pierce,AB-,separated,70000
Shannon,Little,A+,unmarried ,85000
Roary,Gibson,A+,divorced,100000
Lane,Palmer,O+,divorced,130000
Lane,Reese,B-, married,175000
Roary,Fry,A+,separated,145000
Roary,Little,AB+,UNMARRIED,145000
Abdul,Colon,AB+, married,175000
Desirae,Little,AB+,UNMARRIED,100000
Lane,Pierce,B+,separated,130000
Desirae,Fry,AB+,unmarried,70000
Cole,Fry,AB+,UNMARRIED,160000
Roary,Pierce,B-,unmarried,115000
Lane,Reese,A-,unmarried,100000
Cole,Gibson,B+,married,175000
Ivor,Colon,AB+,UNMARRIED,145000
Cole,Colon,O+,separated,55000
Roary,Fry,AB-,unmarried,55000
Desirae,Palmer,B+,unmarried ,100000
Lane,Reese,B-,married,130000
Shannon,Reese,A+,divorced,115000
Abdul,Reese,AB-,separated,55000
Ivor,Gibson,A+,divorced,190000
Roary,Gibson,O+,married,145000
Ivor,Palmer,O-,unmarried ,115000
Desirae,Fry,A+,divorced,40000
Abdul,Gibson,O-, married,70000
Lane,Reese,O+,unmarried,70000
Abdul,Reese,A+,unmarried ,85000
Roary,Reese,A+, married,55000
Abdul,Colon,B+,unmarried ,145000
Cole,Fry,A+,UNMARRIED,145000
Desirae,Fry,AB+, married,190000
Roary,Little,O+,MARRIED,100000
Shannon,Colon,A-,UNMARRIED,115000
Lane,Pierce,A+,unmarried ,55000
Cole,Colon,B-,unmarried ,160000
Mary,Reese,O+,married,40000
Ivor,Pierce,O+,unmarried,70000
Roary,Fry,A-,unmarried,145000
Lane,Colon,A-, married,175000
Lane,Palmer,A+, married,40000
Ivor,Pierce,A+,married,115000
Cole,Colon,A+,unmarried ,160000
Mary,Fry,O+,MARRIED,85000
Ivor,Pierce,AB+,divorced,70000
Shannon,Gibson,AB+,married,130000
Ivor,Reese,AB+,unmarried ,85000
Roary,Colon,O+,UNMARRIED,55000
Lane,Fry,A-,UNMARRIED,130000
Roary,Colon,O+, married,145000
Mary,Pierce,B-,UNMARRIED,160000
Cole,Colon,A-,UNMARRIED,160000
Shannon,Palmer,AB+,unmarried,55000
Roary,Pierce,O+,separated,145000
Shannon,Reese,B-,separated,115000
Roary,Reese,AB+,married,175000
Lane,Reese,O-, married,160000
Ivor,Pierce,A-, married,190000
Mary,Fry,A-,UNMARRIED,70000
Abdul,Colon,O+,married,100000
Desirae,Pierce,O-,divorced,55000
Cole,Little,AB+,married,40000
Desirae,Gibson,AB-,divorced,70000
Desirae,Pierce,O-,MARRIED,55000
Shannon,Reese,B-,unmarried,85000
Mary,Pierce,AB+,married,40000
Cole,Pierce,B-, married,85000
Roary,Reese,O-,unmarried ,160000
Lane,Colon,A+,unmarried,55000
Desirae,Pierce,A+,divorced,115000
Roary,Reese,O-,separated,40000
Abdul,Reese,O-,married,85000
Mary,Little,B-,MARRIED,130000
Abdul,Little,O-,unmarried,175000
Abdul,Colon,A+,unmarried ,160000
Mary,Palmer,A-,divorced,40000
Ivor,Palmer,O-, married,55000
Shannon,Reese,A+,separated,40000
Ivor,Fry,A+,unmarried ,40000
Ivor,Pierce,A-,married,70000
Abdul,Little,B+,unmarried ,115000
Mary,Reese,B+,MARRIED,85000
Ivor,Little,AB-,married,160000
Shannon,Fry,AB+,divorced,160000
Shannon,Palmer,A+,married,40000
Roary,Fry,AB-,married,70000
Ivor,Little,A+,unmarried,55000
Ivor,Reese,O-,married,85000
Lane,Gibson,O+, married,115000
Cole,Colon,B-,married,40000
Ivor,Gibson,B-,UNMARRIED,160000
Lane,Gibson,O-,unmarried ,70000
Ivor,Gibson,O-, married,85000
Cole,Reese,O-,unmarried ,160000
Abdul,Little,A-,MARRIED,55000
Shannon,Pierce,AB-,married,55000
Shannon,Fry,O+,UNMARRIED,85000
Shannon,Palmer,B-, married,190000
Abdul,Gibson,AB+,unmarried,160000
Cole,Palmer,AB+,unmarried,115000
Desirae,Palmer,AB-,separated,55000
Shannon,Gibson,AB-,married,160000
Desirae,Reese,O-,divorced,145000
Ivor,Palmer,O+,separated,130000
Shannon,Pierce,AB+,separated,190000
Ivor,Fry,O-,unmarried ,85000
Mary,Fry,O+, married,55000
Roary,Gibson,B+,unmarried ,70000
Desirae,Pierce,O-,married,115000
Cole,Pierce,A-,unmarried ,175000
Mary,Gibson,B-,MARRIED,145000
Roary,Colon,O-, married,100000
Lane,Fry,B+,unmarried,160000
Roary,Pierce,A-,UNMARRIED,175000
Lane,Reese,B+,divorced,130000
Cole,Colon,A-,unmarried,100000
Mary,Reese,A-,married,115000
Abdul,Fry,AB+,married,85000
Lane,Little,O+,separated,175000
Lane,Gibson,O+,UNMARRIED,145000
Ivor,Palmer,A+,divorced,130000
Abdul,Colon,O-,unmarried ,160000
Shannon,Fry,AB-,unmarried,190000
Shannon,Gibson,A+,divorced,70000
Roary,Pierce,O-,unmarried ,160000
Desirae,Little,A-,unmarried ,100000
Lane,Palmer,O+,MARRIED,40000
Ivor,Reese,O-,unmarried ,40000
Ivor,Pierce,A-,MARRIED,175000
Cole,Fry,O+,UNMARRIED,85000
Desirae,Gibson,B+,separated,175000
Mary,Reese,B-,unmarried,190000
Roary,Colon,AB-,UNMARRIED,190000
Abdul,Colon,AB-,UNMARRIED,130000
Ivor,Reese,AB+,married,70000
Desirae,Colon,O+,married,175000
Roary,Little,A-,MARRIED,145000
Shannon,Colon,O+,divorced,130000
Roary,Gibson,A+,UNMARRIED,55000
Ivor,Colon,AB-,MARRIED,130000
Abdul,Palmer,AB+,unmarried,70000
Mary,Pierce,AB-,unmarried ,115000
Roary,Fry,AB+,unmarried,160000
Roary,Gibson,B+,separated,175000
Shannon,Pierce,B+,unmarried,40000
Roary,Pierce,O-,unmarried ,55000
Shannon,Gibson,O+,MARRIED,55000
Lane,Reese,AB-,married,55000
Abdul,Gibson,AB+,MARRIED,130000
Desirae,Fry,B-,married,190000
Shannon,Palmer,B-,MARRIED,115000
Desirae,Reese,A+,unmarried,55000
Roary,Palmer,B+,UNMARRIED,100000
Ivor,Gibson,B+,UNMARRIED,100000
Cole,Fry,O+,married,130000
Mary,Reese,B+,married,175000
Cole,Gibson,B-,unmarried,40000
Roary,Pierce,AB+, married,85000
Lane,Reese,AB+, married,85000
Lane,Colon,A+,unmarried,55000
Ivor,Pierce,AB-,UNMARRIED,55000
Cole,Palmer,C+,married,70000
Mary,Colon,A-,separated,100000
Mary,Fry,A-,UNMARRIED,175000
Lane,Palmer,B-,divorced,85000
Cole,Fry,A+,separated,190000
Shannon,Fry,AB-,UNMARRIED,175000
Desirae,Palmer,O+, married,190000
Roary,Pierce,A+,unmarried ,145000
Mary,Palmer,O-,divorced,145000
Lane,Gibson,AB+,married,190000
Lane,Colon,O-,unmarried,115000
Ivor,Gibson,O+,divorced,85000
Cole,Palmer,AB+, married,160000
Ivor,Pierce,AB+,separated,100000
Roary,Reese,A-,unmarried,145000
Ivor,Palmer,O+,MARRIED,190000
Roary,Colon,O-,divorced,70000
Shannon,Reese,B-,divorced,175000
Lane,Reese,A-,unmarried,160000
Ivor,Reese,O-, married,85000
Lane,Palmer,A+,separated,85000
Mary,Little,A-,MARRIED,145000
Abdul,Fry,O+,unmarried,70000
Shannon,Fry,O-,unmarried,85000
Shannon,Little,O-, married,55000
Cole,Gibson,O-, married,70000
Mary,Pierce,AB-,UNMARRIED,130000
Roary,Reese,AB-,unmarried,100000
Roary,Palmer,B+,separated,85000
Mary,Little,AB+,MARRIED,175000
Abdul,Palmer,B+,unmarried,175000
Lane,Gibson,O+,married,85000
Abdul,Fry,O+, married,175000
Shannon,Palmer,A+,divorced,145000
Cole,Colon,A-,unmarried ,145000
Desirae,Little,AB+,unmarried ,55000
Ivor,Little,B+,married,85000
Shannon,Gibson,O+,separated,85000
Ivor,Reese,A+,divorced,160000
Abdul,Palmer,B-,MARRIED,130000
Lane,Fry,B+,married,145000
Abdul,Palmer,B-,married,160000
Shannon,Pierce,B-,married,40000
Roary,Reese,A-,MARRIED,130000
Abdul,Fry,AB+, married,85000
Mary,Reese,A+,UNMARRIED,70000
Ivor,Little,AB-,UNMARRIED,190000
Mary,Fry,AB-,married,175000
Shannon,Fry,AB-,married,145000
Roary,Colon,O-,unmarried,130000
Shannon,Reese,B+,unmarried ,145000
Desirae,Reese,O-,MARRIED,55000
Cole,Little,O+, married,55000
Cole,Palmer,B-,divorced,130000
Desirae,Gibson,O+,unmarried,160000
Lane,Pierce,A-,unmarried ,85000
Abdul,Pierce,AB+,MARRIED,100000
Shannon,Reese,B+,unmarried ,130000
Roary,Gibson,B+,married,190000
Cole,Reese,A-,married,85000
Roary,Little,AB+,unmarried ,175000
Desirae,Little,O+,divorced,100000
Mary,Little,AB-, married,115000
